url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-08T09:30:08.626080Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-08T10:30:04.511967Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T11:30:07.074257Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T13:30:05.604751Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T14:30:07.067660Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T15:30:05.048434Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T16:30:06.291269Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T17:30:09.877738Z
http://speed.tuxdu.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,tuxdu.de - Linux // BASH // More,24370,speed.tuxdu.de:8080,0.892336482937424,1800000.0,2021-01-08T18:30:03.990650Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,27.816,2021-01-08T19:30:05.010980Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,33.884,2021-01-09T11:30:04.847590Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,38.764,2021-01-09T14:30:03.966812Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,27.793,2021-01-09T22:30:10.071212Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,36.57,2021-01-09T23:30:04.819175Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,32.663,2021-01-10T00:30:04.837086Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.304,2021-01-10T01:30:03.950766Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,31.627,2021-01-10T02:30:03.614975Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.766,2021-01-10T03:30:04.663922Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,30.035,2021-01-10T04:30:04.757695Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,30.318,2021-01-10T05:30:04.193172Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.405,2021-01-10T06:30:03.968987Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,30.797,2021-01-10T07:30:03.975388Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,28.479,2021-01-10T08:30:03.924939Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,32.067,2021-01-10T09:30:04.070363Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,31.57,2021-01-10T11:30:04.580697Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.523,2021-01-10T12:30:04.377804Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-10T14:30:04.794073Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.905,2021-01-10T20:30:04.958862Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,27.91,2021-01-10T21:30:04.059664Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,35.71,2021-01-10T22:30:05.308392Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,31.173,2021-01-10T23:30:06.362237Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,23.969,2021-01-11T09:30:04.045849Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T10:30:07.119327Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T11:30:04.670571Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T13:30:05.930077Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T14:30:04.983835Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T15:30:04.437708Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T16:30:06.146437Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-11T17:30:06.782166Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T11:30:08.284676Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T13:30:04.566990Z
http://sptest2.asiatech.ir:8080/speedtest/upload.php,35.6833,51.4167,Tehran,"Iran, Islamic Republic of",IR,Asiatech,16510,sptest2.asiatech.ir:8080,3767.722381249709,1800000.0,2021-01-12T14:30:05.042439Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T15:30:04.754075Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T16:30:06.426296Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T17:30:04.812611Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T18:30:05.817467Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T20:30:05.439925Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T21:30:05.043514Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-12T22:30:06.824607Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,36.503,2021-01-12T23:30:05.433119Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,24.407,2021-01-13T00:30:04.073686Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.325,2021-01-13T01:30:03.604188Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.067,2021-01-13T02:30:03.700268Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,23.497,2021-01-13T03:30:03.961887Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,23.217,2021-01-13T04:30:05.017868Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.268,2021-01-13T05:30:03.619592Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,26.203,2021-01-13T06:30:03.721214Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,27.022,2021-01-13T07:30:04.334451Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.292,2021-01-13T08:30:04.394136Z
http://speedtest.sbb.rs:8080/speedtest/upload.php,44.8206,20.4622,Belgrade,Serbia,RS,Serbia BroadBand,1301,speedtest.sbb.rs:8080,1698.456395442162,70.916,2021-01-13T09:30:04.389985Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,30.319,2021-01-13T10:30:06.634276Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,28.144,2021-01-13T11:30:06.242878Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,34.782,2021-01-13T13:30:05.415844Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T14:30:07.284397Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T15:30:03.858077Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T16:30:07.626379Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T17:30:08.662671Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T18:30:04.865632Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T20:30:07.379822Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-13T21:30:05.874546Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.175,2021-01-13T22:30:04.394367Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,27.33,2021-01-13T23:30:04.404335Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.169,2021-01-14T00:30:04.357032Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,24.312,2021-01-14T01:30:04.206224Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,27.848,2021-01-14T02:30:03.993498Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.244,2021-01-14T03:30:04.112913Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,23.454,2021-01-14T04:30:03.739733Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,24.962,2021-01-14T05:30:04.519283Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,22.262,2021-01-14T06:30:04.846183Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,24.109,2021-01-14T07:30:03.884643Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,24.046,2021-01-14T08:30:04.419113Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,34.462,2021-01-14T09:30:07.013638Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,40.745,2021-01-14T10:30:04.619509Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,27.861,2021-01-14T11:30:04.844915Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-14T13:30:06.675071Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-14T14:30:04.767518Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-14T15:30:08.022325Z
http://speedtest-fkt-eqx.retn.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,RETN,31120,speedtest-fkt-eqx.retn.net:8080,0.892336482937424,1800000.0,2021-01-14T16:30:06.885547Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.118,2021-01-14T17:30:05.858273Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,36.434,2021-01-14T19:30:04.583872Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,41.12,2021-01-14T20:30:05.498915Z
http://lon.host.speedtest.net:8080/speedtest/upload.php,51.5171,-0.1062,London,United Kingdom,GB,Structured Communications,11445,lon.host.speedtest.net:8080,77.09622946694184,36.014,2021-01-14T21:30:04.063828Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,69.97719546273892,36.7,2021-01-15T09:30:13.220678Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-15T10:30:06.172349Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-15T11:30:05.702595Z
http://speedtest.vodafone-ip.de:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,Vodafone DE,1746,speedtest.vodafone-ip.de:8080,0.892336482937424,1800000.0,2021-01-15T12:30:05.935126Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-15T13:30:04.815812Z
